occurrenceID,language,type,license,rightsHolder,datasetID,datasetName,identifiedBy,lifeStage,sex,basisOfRecord,collectionCode,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:crtl:2023-06-14:297,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:crtl:Spring,Anagallis arvensis,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:crtl:2023-06-14:298,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,35,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:crtl:Spring,Arrhenatherum elatius,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:crtl:2023-06-14:299,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,3,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:crtl:Spring,Chenopodium album,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:crtl:2023-06-14:300,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,25,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:crtl:Spring,Dactylis glomerata,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:crtl:2023-06-14:301,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,3,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:crtl:Spring,Equisetum arvense,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:crtl:2023-06-14:302,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:crtl:Spring,Galinsoga quadriradiata,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:crtl:2023-06-14:303,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,15,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:crtl:Spring,Hordeum vulgare,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:crtl:2023-06-14:304,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:crtl:Spring,Lamium purpureum,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:crtl:2023-06-14:305,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,7,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:crtl:Spring,Matricaria chamomilla,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:crtl:2023-06-14:306,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:crtl:Spring,Papaver rhoeas,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:crtl:2023-06-14:307,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:crtl:Spring,Persicaria amphibia,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:crtl:2023-06-14:308,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:crtl:Spring,Plantago major,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:crtl:2023-06-14:309,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,25,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:crtl:Spring,Poa trivialis,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:crtl:2023-06-14:310,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,7,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:crtl:Spring,Polygonum aviculare,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:crtl:2023-06-14:311,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:crtl:Spring,Senecio vulgaris,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:tree:2023-06-14:312,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:tree:Spring,Cirsium arvense,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:tree:2023-06-14:313,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,10,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:tree:Spring,Corylus avellana,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:tree:2023-06-14:314,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,10,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:tree:Spring,Crataegus monogyna,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:tree:2023-06-14:315,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:tree:Spring,Equisetum arvense,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:tree:2023-06-14:316,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,7,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:tree:Spring,Euonymus europaeus,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:tree:2023-06-14:317,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:tree:Spring,Fraxinus excelsior,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:tree:2023-06-14:318,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,7,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:tree:Spring,Galium aparine,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:tree:2023-06-14:319,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,7,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:tree:Spring,Hedera helix,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:tree:2023-06-14:320,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,7,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:tree:Spring,Holcus lanatus,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:tree:2023-06-14:321,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,25,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:tree:Spring,Lolium perenne,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:tree:2023-06-14:322,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,7,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:tree:Spring,Persicaria amphibia,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:tree:2023-06-14:323,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:tree:Spring,Poa annua,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:tree:2023-06-14:324,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,25,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:tree:Spring,Poa trivialis,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:tree:2023-06-14:325,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,75,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:tree:Spring,Populus x canadensis (P. deltoides x P. nigra),Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:tree:2023-06-14:326,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,3,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:tree:Spring,Prunus spec.,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:tree:2023-06-14:327,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,46,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:tree:Spring,Quercus robur,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:tree:2023-06-14:328,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,7,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:tree:Spring,Ranunculus repens,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:tree:2023-06-14:329,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,7,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:tree:Spring,Rosa multiflora,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:tree:2023-06-14:330,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,15,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:tree:Spring,Rubus Sec. Rubus,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:tree:2023-06-14:331,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,15,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:tree:Spring,Sonchus arvensis,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:tree:2023-06-14:332,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:tree:Spring,Triticum aestivum,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:tree:2023-06-14:333,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:tree:Spring,Urtica dioica,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:tree:2023-06-14:334,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,7,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:tree:Spring,Vicia hirsuta,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb:tree:2023-06-14:335,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:tree:Spring,Vicia sativa,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:crtl:2023-05-23:336,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,25,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:crtl:Spring,Arrhenatherum elatius,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:crtl:2023-05-23:337,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,3,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:crtl:Spring,Cirsium arvense,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:crtl:2023-05-23:338,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:crtl:Spring,Convolvulus sepium,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:crtl:2023-05-23:339,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,7,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:crtl:Spring,Dactylis glomerata,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:crtl:2023-05-23:340,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,15,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:crtl:Spring,Equisetum fluviatile,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:crtl:2023-05-23:341,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,25,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:crtl:Spring,Holcus lanatus,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:crtl:2023-05-23:342,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,3,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:crtl:Spring,Poa annua,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:crtl:2023-05-23:343,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,25,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:crtl:Spring,Poa trivialis,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:crtl:2023-05-23:344,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:crtl:Spring,Ranunculus acris,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:crtl:2023-05-23:345,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:crtl:Spring,Ranunculus repens,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:crtl:2023-05-23:346,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:crtl:Spring,Sonchus oleraceus,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:crtl:2023-05-23:347,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,25,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:crtl:Spring,Symphytum officinale,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:crtl:2023-05-23:348,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:crtl:Spring,Taraxacum officinale s.l. (incl. all sec.),Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:crtl:2023-05-23:349,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,7,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:crtl:Spring,Trifolium dubium,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:crtl:2023-05-23:350,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:crtl:Spring,Trifolium repens,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:crtl:2023-05-23:351,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,7,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:crtl:Spring,Urtica dioica,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:crtl:2023-05-23:352,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,3,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:crtl:Spring,Vicia sativa,Plantae,species
