"","Loc","Type","Spec","Trapnr","Sex","Comments","Method","Det","Stage","Number","Family","Order","Spec_group","lat","lng","date","occurrenceID"
"1248","Me2","crtl","Pardosa nigriceps",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.988483,3.808303,2023-06-12,"DIGITAF_FLANDERS:05aa60241180068c"
"1249","Me2","crtl","Poecilus versicolor",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",4,"Carabidae","Coleoptera","carabid beetles",50.988483,3.808303,2023-06-12,"DIGITAF_FLANDERS:0920270b37db7e14"
"1250","Me2","crtl","Trochosa ruricola",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.988483,3.808303,2023-06-12,"DIGITAF_FLANDERS:88b97e82e85e445e"
"1251","Me2","crtl","Pardosa tenuipes",1,"F","","Pitfall","Johan Van Keer","Ad",5,"Lycosidae","Araneae","spiders",50.988483,3.808303,2023-06-12,"DIGITAF_FLANDERS:23bc22f5586e3ca0"
"1252","Me2","crtl","Parophonus maculicornis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",4,"Carabidae","Coleoptera","carabid beetles",50.988483,3.808303,2023-06-12,"DIGITAF_FLANDERS:47291b03bf2b9191"
"1253","Me2","crtl","Amara communis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.988483,3.808303,2023-06-12,"DIGITAF_FLANDERS:1860a4b8de70a439"
"1254","Me2","crtl","Amara aenea",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.988483,3.808303,2023-06-12,"DIGITAF_FLANDERS:696cd98b7850bdad"
"1255","Me2","crtl","Erigone dentipalpis",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.988483,3.808303,2023-06-12,"DIGITAF_FLANDERS:ba0c4bddeeaa4ed3"
"1256","Me2","crtl","Drassyllus pusillus",2,"M","","Pitfall","Johan Van Keer","Ad",2,"Gnaphosidae","Araneae","spiders",50.988483,3.808303,2023-06-12,"DIGITAF_FLANDERS:b4b5e3950d945214"
"1257","Me2","crtl","Pardosa tenuipes",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.988483,3.808303,2023-06-12,"DIGITAF_FLANDERS:3777d9bcc8dffa61"
"1258","Me2","crtl","Poecilus cupreus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988483,3.808303,2023-06-12,"DIGITAF_FLANDERS:1cb4e68bec033d52"
"1259","Me2","crtl","Pardosa tenuipes",2,"F","","Pitfall","Johan Van Keer","Ad",3,"Lycosidae","Araneae","spiders",50.988483,3.808303,2023-06-12,"DIGITAF_FLANDERS:594c2634281cbc03"
"1260","Me2","crtl","Pardosa nigriceps",2,"M","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",50.988483,3.808303,2023-06-12,"DIGITAF_FLANDERS:ad67a24df1b46f70"
"1261","Me2","crtl","Trachelipus rathkii",1,"","","Pitfall","Pallieter De Smedt","Ad",3,"Trachelipodidae","Isopoda","woodlice",50.988483,3.808303,2023-06-12,"DIGITAF_FLANDERS:fc18522f42041a0f"
"1262","Me2","crtl","Harpalus luteicornis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988483,3.808303,2023-06-12,"DIGITAF_FLANDERS:ecdcb41152fdba65"
"1263","Me2","crtl","Trochosa ruricola",2,"M","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",50.988483,3.808303,2023-06-12,"DIGITAF_FLANDERS:07c6b3ba12909cec"
"1264","Me2","crtl","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",81,"Formicidae","Hymenoptera","ants",50.988483,3.808303,2023-06-12,"DIGITAF_FLANDERS:8f2470dd19920a5f"
"1265","Me2","crtl","Alopecosa pulverulenta",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.988483,3.808303,2023-06-12,"DIGITAF_FLANDERS:25ae5be36463e263"
"1266","Me2","crtl","Cylindroiulus britannicus",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.988483,3.808303,2023-06-12,"DIGITAF_FLANDERS:4da5c6942c0cfe9e"
"1267","Me2","tree","Pterostichus melanarius",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:3f059cd351b17695"
"1268","Me2","tree","Philonthus carbonarius",1,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:0fa1dd61ff73d33d"
"1269","Me2","tree","Diachromus germanus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:9236291e683354f0"
"1270","Me2","tree","Pella limbata",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:5a2c155916f751e9"
"1271","Me2","tree","Nebria brevicollis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:b66e3093ac7b1d91"
"1272","Me2","tree","Julidae indet.",1,"","","Pitfall","Pallieter De Smedt","Juv",1,"Julidae","Julida","millipedes",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:fea40c6fa4eeb320"
"1273","Me2","tree","Trachyzelotes pedestris",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:85ac9c93c183ae75"
"1274","Me2","tree","Pterostichus melanarius",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:a45895e5d34da0a7"
"1275","Me2","tree","Anchomenus dorsalis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:1c21167c0a49b385"
"1276","Me2","tree","Harpalus tardus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:5e8ba2babf85e2b3"
"1277","Me2","tree","Tachyporus hypnorum",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:f3bada190144186f"
"1278","Me2","tree","Cylindroiulus latestriatus/britannicus",2,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:40bab3c49ef721d6"
"1279","Me2","tree","Xysticus kochi",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Thomisidae","Araneae","spiders",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:7875def6e00f4bd0"
"1280","Me2","tree","Harpalus tardus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:61811c5945cf2ba5"
"1281","Me2","tree","Amara aenea",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:f44f0230cdd68ae5"
"1282","Me2","tree","Poecilus cupreus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:2fcd62ae9dadac3b"
"1283","Me2","tree","Phrurolithus festivus",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Phrurolithidae","Araneae","spiders",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:beeff531ec88e04f"
"1284","Me2","tree","Agyneta rurestris",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:aa7bc833b420c6cc"
"1285","Me2","tree","Pardosa palustris",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:6ac72068f990334b"
"1286","Me2","tree","Parophonus maculicornis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:4e3c416313c0b19f"
"1287","Me2","tree","Porcellio scaber",1,"","","Pitfall","Pallieter De Smedt","Ad",1,"Porcellionidae","Isopoda","woodlice",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:c8c43dd2d8f00482"
"1288","Me2","tree","Sepedophilus spec.",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:0a2b50ce478dcdf0"
"1289","Me2","tree","Pardosa nigriceps",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:74afcd9dba733416"
"1290","Me2","tree","Philonthus cognatus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:cfe01043321d56aa"
"1291","Me2","tree","Harpalus luteicornis",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:159a9951f2b95d0a"
"1292","Me2","tree","Cylindroiulus caeruleocinctus",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:2033e3da0e9aeda6"
"1293","Me2","tree","Poecilus versicolor",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",8,"Carabidae","Coleoptera","carabid beetles",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:1ec1720c1c185c1a"
"1294","Me2","tree","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:6fef5eef595af5d8"
"1295","Me2","tree","Rugilus rufipes",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:69e6f2edd8c6ba3b"
"1296","Me2","tree","Piratula latitans",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:17fd88da3bca40d3"
"1297","Me2","tree","Poecilus versicolor",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:5b375982f1a9ef1d"
"1298","Me2","tree","Poecilus cupreus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:17f722eea8ea06d3"
"1299","Me2","tree","Philonthus cognatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:1eea7ad8cae4de7e"
"1300","Me2","tree","Parophonus maculicornis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:db5bdae5de9c1970"
"1301","Me2","tree","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",12,"Formicidae","Hymenoptera","ants",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:b975ac0a6f5c7d9c"
"1302","Me2","tree","Armadillidium vulgare",2,"","","Pitfall","Pallieter De Smedt","Ad",80,"Armadillidiidae","Isopoda","woodlice",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:f9e397dec5609c1f"
"1303","Me2","tree","Pardosa pullata",2,"M","","Pitfall","Johan Van Keer","Ad",3,"Lycosidae","Araneae","spiders",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:9e9766f69c8cbfe3"
"1304","Me2","tree","Armadillidium vulgare",1,"","","Pitfall","Pallieter De Smedt","Ad",142,"Armadillidiidae","Isopoda","woodlice",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:395aa163c758346e"
"1305","Me2","tree","Parophonus maculicornis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",5,"Carabidae","Coleoptera","carabid beetles",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:19913dc5db0a7244"
"1306","Me2","tree","Arctosa leopardus",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:86047ad8bc38c7ae"
"1307","Me2","tree","Amara plebeja",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:2131d05d5f1ba86e"
"1308","Me2","tree","Pardosa nigriceps",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:337e865fd2b62832"
"1309","Me2","tree","Philoscia muscorum",2,"","","Pitfall","Pallieter De Smedt","Ad",3,"Philosciidae","Isopoda","woodlice",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:17ab4851739aa01b"
"1310","Me2","tree","Pardosa nigriceps",1,"F","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:8c8447bb279e913b"
"1311","Me2","tree","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",20,"Formicidae","Hymenoptera","ants",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:e01cd3123b387fed"
"1312","Me2","tree","Lasius brunneus",1,"F","","Pitfall","Wouter Dekoninck","Ad",2,"Formicidae","Hymenoptera","ants",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:63d023122fd64305"
"1313","Me2","tree","Parophonus maculicornis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:afc77a0af695d0bb"
"1314","Me2","tree","Poecilus versicolor",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:52bb91c0fc57035a"
"1315","Me2","tree","Tenuiphantes tenuis",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:64304563ecb6a647"
"1316","Me2","tree","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van Keer","Ad",3,"Gnaphosidae","Araneae","spiders",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:6b898033f01f26c5"
"1317","Me2","tree","Tachyporus spec.",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:4aeb20ebb046c3d8"
"1318","Me2","tree","Syntomus foveatus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:3ef0c03a733e53eb"
"1319","Me2","tree","Dysdera crocata",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Dysderidae","Araneae","spiders",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:3eafdc8c145e30f2"
"1320","Me2","tree","Harpalus rufipes",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988411,3.808989,2023-06-12,"DIGITAF_FLANDERS:349ba86171b658a8"
"1321","Oz","crop","Amara familiaris",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:566d94daee8954da"
"1322","Oz","crop","Lathrobium fulvipenne",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:e0eccaf2b7319029"
"1323","Oz","crop","Oedothorax apicatus",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:10c7b44f0469485a"
"1324","Oz","crop","Amara familiaris",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:256f2adedd408a97"
"1325","Oz","crop","Pterostichus vernalis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:6187e0a05eea0856"
"1326","Oz","crop","Poecilus cupreus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",19,"Carabidae","Coleoptera","carabid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:ed8d6fe2c58cb191"
"1327","Oz","crop","Harpalus distinguendus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:0067501c41172f5b"
"1328","Oz","crop","Poecilus cupreus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",37,"Carabidae","Coleoptera","carabid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:8b887e5940e185e5"
"1329","Oz","crop","Pardosa palustris",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:480cab3eb4727f37"
"1330","Oz","crop","Collinsia inerrans",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:ad0226e57186b72e"
"1331","Oz","crop","Collinsia inerrans",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:13a7f053bafa97a7"
"1332","Oz","crop","Erigone dentipalpis",1,"M","","Pitfall","Johan Van Keer","Ad",8,"Linyphiidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:b0113a53d326697f"
"1333","Oz","crop","Erigone dentipalpis",2,"M","","Pitfall","Johan Van Keer","Ad",5,"Linyphiidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:0bc0f00c5fbe9588"
"1334","Oz","crop","Anisodactylus binotatus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:63cca5f34e0e4846"
"1335","Oz","crop","Oedothorax apicatus",2,"M","","Pitfall","Léon Baert","Ad",2,"Linyphiidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:0d3069947ff1c4cf"
"1336","Oz","crop","Amara familiaris",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:92bbff0866709997"
"1337","Oz","crop","Tachinus rufipes",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:5b1442126a94764a"
"1338","Oz","crop","Pachygnatha degeeri",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Tetragnathidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:b9e57662489f0f61"
"1339","Oz","crop","Tachyporus hypnorum",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:c2436f7f418249cc"
"1340","Oz","crop","Pardosa palustris",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:c048aec85c699790"
"1341","Oz","crop","Anchomenus dorsalis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:0372378b36a01030"
"1342","Oz","crop","Philonthus carbonarius",1,"","","Pitfall","Marc Vankerckvoorde","Ad",3,"Staphylinidae","Coleoptera","staphylinid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:0c02da37f4b15168"
"1343","Oz","crop","Tiso vagans",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:92da4b272d0b3d28"
"1344","Oz","crop","Piratula latitans",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:a1bbcc580339c065"
"1345","Oz","crop","Poecilus cupreus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",14,"Carabidae","Coleoptera","carabid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:d1100a862d6b3843"
"1346","Oz","crop","Bembidion tetracolum",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:6b4c918a2c7652ab"
"1347","Oz","crop","Philonthus carbonarius",2,"","","Pitfall","Marc Vankerckvoorde","Ad",7,"Staphylinidae","Coleoptera","staphylinid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:192c1df3ae467de6"
"1348","Oz","crop","Bembidion properans",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:c6af1aa7afbdecf1"
"1349","Oz","crop","Poecilus cupreus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",34,"Carabidae","Coleoptera","carabid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:5891fd938498d14b"
"1350","Oz","crop","Harpalus distinguendus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:f7978d492a9dffdb"
"1351","Oz","crop","Erigone dentipalpis",2,"M","","Pitfall","Léon Baert","Ad",7,"Linyphiidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:44a349ae9d9b0cc0"
"1352","Oz","crop","Aleocharinae spec.",2,"","","Pitfall","Marc Vankerckvoorde","Ad",3,"Staphylinidae","Coleoptera","staphylinid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:f9640531447ca266"
"1353","Oz","crop","Xantholinus longiventris",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:6b29be2352a743ee"
"1354","Oz","crop","Piratula latitans",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:b0334a07fb8f48b0"
"1355","Oz","crop","Oedothorax fuscus",1,"M","","Pitfall","Johan Van Keer","Ad",7,"Linyphiidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:f6f13d862db489f9"
"1356","Oz","crop","Prinerigone vagans",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:d7370daa7fbede58"
"1357","Oz","crop","Pachygnatha degeeri",2,"M","","Pitfall","Léon Baert","Ad",1,"Tetragnathidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:5b8571c3611b7ab2"
"1358","Oz","crop","Oedothorax fuscus",2,"M","","Pitfall","Léon Baert","Ad",6,"Linyphiidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:0c9023573c12f977"
"1359","Oz","crop","Amara aenea",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:91f6cbbd62a8fe4d"
"1360","Oz","crop","Trochosa ruricola",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:54f4593554b8b110"
"1361","Oz","crop","Piratula latitans",2,"M","","Pitfall","Johan Van Keer","Ad",3,"Lycosidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:24f71cf6255beac8"
"1362","Oz","crop","Aleocharinae spec.",1,"","","Pitfall","Marc Vankerckvoorde","Ad",5,"Staphylinidae","Coleoptera","staphylinid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:66e9ec3f4c0e6026"
"1363","Oz","crop","Pardosa pullata",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:c7268c6dc2a9541b"
"1364","Oz","crop","Philonthus cognatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",20,"Staphylinidae","Coleoptera","staphylinid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:2c2b42e9930c22fd"
"1365","Oz","crop","Loricera pilicornis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:e90a1844b0a462be"
"1366","Oz","crop","Pachygnatha degeeri",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Tetragnathidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:56c31aa3075e4f49"
"1367","Oz","crop","Pardosa pullata",1,"M","","Pitfall","Johan Van Keer","Ad",3,"Lycosidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:71b77108892b90a1"
"1368","Oz","crop","Erigone atra",2,"M","","Pitfall","Léon Baert","Ad",4,"Linyphiidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:d5973084e5cd8313"
